hash_rate 0.0_avg 0.0_stddev 0.5_avg 0.5_stddev 1.0_avg 1.0_stddev expected_honest
0.0 0.0996459508765 0.000134368705603 0.0996427129693 0.000128634932295 0.0996309013777 0.000104794544634 0.1
0.01 0.0996396458045 0.000124116711992 0.0996638170225 0.00012829030042 0.0996435166488 0.000144063650798 0.1
0.02 0.0996539168005 0.000127815962392 0.0996282751271 0.000132754313618 0.0996614586083 0.000144442846204 0.1
0.03 0.0996926459652 0.000140343534357 0.0996737907589 0.000138608041995 0.099664491461 0.000117230288836 0.1
0.04 0.0996608047859 0.000132368094385 0.0996799339133 0.000131103379629 0.0996423684644 0.000135036869926 0.1
0.05 0.0997065498954 0.000136711036065 0.0996944610405 0.000128315899492 0.0996894551621 0.000140678558492 0.1
0.06 0.0997115640871 0.00012768939745 0.0997057716307 0.000136048879492 0.0997019751303 0.000122154069737 0.1
0.07 0.0997311790312 0.000128228138075 0.0996898586081 0.000147482148113 0.0997057350345 0.000131391830771 0.1
0.08 0.0997045181583 0.000144593216484 0.0997201708846 0.000126223779853 0.0997045169192 0.000120199187869 0.1
0.09 0.0997206468711 0.000136907583467 0.0997594266304 0.000138192065702 0.099715501004 0.000135882843592 0.1
0.1 0.0997300268936 0.000141790980064 0.0997351289825 0.000119239351022 0.0997288409964 0.000127976970293 0.1
0.11 0.0997325872934 0.000146573065703 0.0997383229649 0.000127867709947 0.0997471399152 0.000132362926357 0.1
0.12 0.0997480486461 0.00015111591214 0.0997453706163 0.000128674011097 0.0997490418548 0.000131312416502 0.1
0.13 0.0997559708254 0.000117843587799 0.0997684659913 0.00014784441305 0.0997701935217 0.000125557339814 0.1
0.14 0.0997814639807 0.000124695413239 0.0997439597846 0.000128019391663 0.099789429547 0.000134945658854 0.1
0.15 0.0997887560692 0.000125992518678 0.09977285558 0.000140331880719 0.0997617443925 0.000131192369682 0.1
0.16 0.0997883377331 0.000135562239408 0.0997959262038 0.000131855453832 0.0997967861798 0.00012899550767 0.1
0.17 0.0997936067412 0.000147567025089 0.0997925109498 0.000135634438032 0.0998168146305 0.000110069522422 0.1
0.18 0.0998056873569 0.000139674035996 0.0997740365412 0.000131213339234 0.0998028778979 0.00012980835257 0.1
0.19 0.0998234877261 0.000115324184954 0.0997872875386 0.000141004630568 0.0997992951879 0.000123855520698 0.1
0.2 0.0998183504541 0.000149067926283 0.0998374862887 0.000115777936998 0.0998200380509 0.00011247452078 0.1
0.21 0.0998448535311 0.000127315626046 0.0998341057134 0.000130469277318 0.0998363435989 0.000123693118095 0.1
