hash_rate 0.0_avg 0.0_stddev 0.5_avg 0.5_stddev 1.0_avg 1.0_stddev expected_honest
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01 0.000983289571713 9.53129443658e-05 0.00099083717168 0.000104600640726 0.000997414608771 0.000106959104893 0.001
0.02 0.00196936924773 0.000165679411781 0.00202365858433 0.00016666476484 0.0019822532843 0.000167338706363 0.002
0.03 0.00299878948329 0.000206847277744 0.00297534764492 0.000192759945764 0.00296729822321 0.000194460199518 0.003
0.04 0.00397426100375 0.000215099318623 0.00397211364869 0.000201122610962 0.00399905047249 0.000212440219463 0.004
0.05 0.00498291116719 0.000246611046851 0.00499518950369 0.000231913599922 0.00496740685631 0.000245081678453 0.005
0.06 0.00594300372607 0.000253560519658 0.00602103374526 0.000252869179387 0.00597416744434 0.000274747719107 0.006
0.07 0.0069506075466 0.000292183175479 0.0069589055673 0.0002872070609 0.00693353523808 0.000260767555157 0.007
0.08 0.00795481382137 0.000307371214954 0.00794687606049 0.000301878741785 0.00799721607855 0.000268065957331 0.008
0.09 0.00901593541231 0.000310986060169 0.00895749663836 0.000316796640818 0.00900610085591 0.000299083588732 0.009
0.1 0.00991375301678 0.000328012405649 0.0100069892373 0.00032731818753 0.00992392920928 0.000284781643153 0.01
0.11 0.0109679058336 0.00034661090646 0.011038886581 0.000347003647615 0.0109739296144 0.000329723815525 0.011
0.12 0.0119358099993 0.000380087832207 0.0120256199759 0.000372522102591 0.0119989887676 0.000352933912813 0.012
0.13 0.0129487167884 0.000396998562324 0.0129741720093 0.000348702357195 0.012984455412 0.000332388662927 0.013
0.14 0.014000091571 0.000399449197109 0.0139019478089 0.000350216848903 0.0138818845644 0.000417843967079 0.014
0.15 0.014936021947 0.000402596692048 0.0150322209905 0.000396127249846 0.0149386627781 0.000412756145889 0.015
0.16 0.0160185138201 0.000439797720041 0.0159639716713 0.000389903175135 0.0159543674138 0.000430723629759 0.016
0.17 0.0169523319763 0.000444842075107 0.0169367858514 0.00042336178448 0.0169744138507 0.000453350647679 0.017
0.18 0.0179267868772 0.000490444585413 0.0179902116677 0.000423010505528 0.0179824964374 0.000375930974275 0.018
0.19 0.0189191992357 0.000398325787707 0.0189656847026 0.000354139986719 0.0189793802797 0.000453153708598 0.019
0.2 0.019943717381 0.000490860829818 0.0199472587988 0.000443004468648 0.0199288371413 0.000519640521234 0.02
0.21 0.0210206315094 0.000441337171611 0.020885348559 0.000465999571654 0.0209061359952 0.000430796442922 0.021
0.22 0.0219555186161 0.000418683904703 0.0219565001383 0.000481712529211 0.0219435966629 0.00036047352341 0.022
0.23 0.0230027683756 0.000414093567335 0.0228212695074 0.000461154832928 0.0229625609324 0.000485303548026 0.023
0.24 0.0239803957177 0.000486996227615 0.0239569030594 0.000446358834442 0.0238784973478 0.000473908831904 0.024
0.25 0.0249348192773 0.000527052280873 0.0250369279898 0.000456791519714 0.0249342121828 0.00047047035304 0.025
0.26 0.0258314682776 0.000502134016539 0.0259941015269 0.000456575356269 0.0260092807179 0.000512187307494 0.026
0.27 0.0269113783819 0.0004595653994 0.0269473698243 0.000579967943849 0.0269340230581 0.000493229418608 0.027
0.28 0.0280004328848 0.000481807108859 0.0278944347321 0.000454629028393 0.0278392743282 0.000502292497263 0.028
0.29 0.0289547405373 0.00051207219126 0.0289455400159 0.000439728758339 0.0289878366927 0.000496892341231 0.029
0.3 0.0299055454421 0.000492932350402 0.0300999694218 0.000439547427932 0.0300070488806 0.000488009618259 0.03
0.31 0.030975169464 0.000571156323851 0.0309686997081 0.000497624415222 0.0309797709917 0.000508665416233 0.031
0.32 0.0319828150045 0.000592815780264 0.0319629324237 0.000514613624246 0.031942049089 0.000597010625853 0.032
0.33 0.0330188117399 0.000539331289104 0.0330361304651 0.000486996351325 0.032882744574 0.00051570590945 0.033
0.34 0.0339223316352 0.000486428211811 0.0339503693852 0.000498488945513 0.0339805102963 0.000526457795066 0.034
0.35 0.0350183274484 0.000542468463043 0.03497556099 0.00050549113942 0.0350148433139 0.000523480978521 0.035
0.36 0.0359926928619 0.000516728995167 0.0359711841055 0.000548801886443 0.0359754874854 0.000482085351931 0.036
0.37 0.0369708426669 0.000479605339654 0.0370396231244 0.000538547641214 0.0370602244022 0.000493675191131 0.037
0.38 0.0380282542183 0.000553560392254 0.0380873017843 0.000589153472791 0.0378795881711 0.000509574860681 0.038
0.39 0.0390013319051 0.000594866764567 0.0390724022246 0.000613737942079 0.0390473160053 0.000528491027856 0.039
0.4 0.0399854832376 0.000531828347402 0.0400831744009 0.000583751445196 0.0400045736846 0.000552382986624 0.04
0.41 0.0411161361981 0.00054339539877 0.0410237087923 0.000529649337318 0.04112145756 0.00056618029012 0.041
0.42 0.0419933285687 0.000520825707821 0.042036486888 0.000560336508223 0.0419869081433 0.000555481690225 0.042
0.43 0.0430692039652 0.0005332176637 0.0430346719876 0.000474967393327 0.043114532301 0.00058953274614 0.043
0.44 0.0440807263997 0.000529902372024 0.0440767758514 0.000498328652427 0.0440926687992 0.000583090112243 0.044
0.45 0.0449805374444 0.000586491367761 0.0450020821935 0.000577983974899 0.0450512645291 0.000541526305392 0.045
0.46 0.0461129969028 0.000534497988742 0.0460187433265 0.000587112189288 0.0460323378692 0.000475724680815 0.046
0.47 0.0471790306566 0.00058714325151 0.0469863818049 0.000612658914261 0.0471150494488 0.000564052757073 0.047
0.48 0.0481122337731 0.000524159639899 0.0481207415335 0.000564452463016 0.0480653241307 0.000514524437561 0.048
0.49 0.0490167930748 0.000586750808938 0.0490868942647 0.000579489645175 0.0491190932905 0.000561218020465 0.049
0.5 0.0500809597521 0.000510043439332 0.0501549010923 0.000550481297056 0.0501103419801 0.00058810449004 0.05
