hash_rate 1.0_avg 1.0_stddev expected_honest
0.0 0.0996608070324 0.000129783496376 0.1
0.01 0.0996524574593 0.000134423798481 0.1
0.02 0.0996577087931 0.000131460750149 0.1
0.03 0.0996997238892 0.00013158698037 0.1
0.04 0.0996972834724 0.000141894887568 0.1
0.05 0.0996729984216 0.000142182171358 0.1
0.06 0.0996975163994 0.000120810155936 0.1
0.07 0.0997146472229 0.000132448275065 0.1
0.08 0.0997030650463 0.000135876329042 0.1
0.09 0.0997387140021 0.0001286453158 0.1
0.1 0.0997677289096 0.000127362208309 0.1
0.11 0.0997361153775 0.000134876156409 0.1
0.12 0.0997802205918 0.000127915380324 0.1
0.13 0.0997604584413 0.000127677661305 0.1
0.14 0.0997704249307 0.000138011767143 0.1
0.15 0.0997668153675 0.000138922949713 0.1
0.16 0.099785864614 0.000143289950786 0.1
0.17 0.0997988149568 0.000119909777419 0.1
0.18 0.0998037199575 0.000133810246651 0.1
0.19 0.0998368120245 0.000121241453709 0.1
0.2 0.0998207779011 0.000111149604225 0.1
0.21 0.0998461342136 0.000134167137359 0.1
0.22 0.099872030522 0.000133535688032 0.1
0.23 0.0998549175816 0.000118458531691 0.1
0.24 0.0998939497212 0.000132279085485 0.1
0.25 0.0999048240547 0.00013345688082 0.1
0.26 0.0998858972672 0.00011639016273 0.1
0.27 0.0999131946061 0.000138812200483 0.1
0.28 0.099917970447 0.000117901563969 0.1
0.29 0.0999060656396 0.000128842947884 0.1
0.3 0.0999181365725 0.000130936660825 0.1
0.31 0.0999358347935 0.000128583433712 0.1
0.32 0.099957244481 0.000129298919925 0.1
0.33 0.10000134964 0.000124663445109 0.1
0.34 0.100006321792 0.000120951157825 0.1
0.35 0.10000974495 0.00012206003451 0.1
0.36 0.0999907554228 0.000107947749872 0.1
0.37 0.100006230188 0.000142706978512 0.1
0.38 0.100025099311 0.000131404720063 0.1
0.39 0.100040638182 0.000127513921272 0.1
0.4 0.100043060834 0.000127745320096 0.1
0.41 0.100075567065 0.000131935795327 0.1
0.42 0.100066126247 0.000130058472164 0.1
0.43 0.100076531681 0.000112730652615 0.1
0.44 0.10010273888 0.000120576276097 0.1
0.45 0.100086641292 0.000128625326546 0.1
0.46 0.100152731635 0.000126171874248 0.1
0.47 0.100118625826 0.000126233386012 0.1
0.48 0.100156248301 0.00012504854887 0.1
0.49 0.100138652951 0.000127216700026 0.1
0.5 0.100182593237 0.000119631676317 0.1
