hash_rate 0.0_avg 0.0_stddev 0.5_avg 0.5_stddev 1.0_avg 1.0_stddev expected_honest
0.0 0.0996408273817 0.000131121783792 0.0996428769399 0.000110102170168 0.0996340562984 0.00014898135119 0.1
0.01 0.0996519778919 0.000132131797405 0.0996319871172 0.000139920475837 0.0996378022021 0.000119493862827 0.1
0.02 0.0996461732034 0.000142160256616 0.0996367707799 0.000121220041892 0.0996204317648 0.000134154483213 0.1
0.03 0.0996528797448 0.000121669730819 0.0996417072039 0.00012504712386 0.0996363498297 0.000137373957474 0.1
0.04 0.0996630606959 0.000141652191874 0.0996569245696 0.000127249823534 0.0996421801842 0.000120518210518 0.1
0.05 0.0996541426123 0.000126989903873 0.0996327940352 0.000121779847541 0.0996519611994 0.000132411647418 0.1
0.06 0.0996586588948 0.00013269878908 0.0996698456274 0.000133114788437 0.0996396059763 0.000125352548894 0.1
0.07 0.0996477129812 0.000129266889226 0.0996602989178 0.000129999536622 0.0996496831998 0.00011630700547 0.1
0.08 0.0996672374409 0.000136768291635 0.0996455078126 0.000131806489213 0.0996525077268 0.000133352859749 0.1
0.09 0.0996601119774 0.000117260816321 0.0996606141046 0.000138498773182 0.0996619422864 0.000123242349159 0.1
0.1 0.0996822710676 0.000138997777409 0.099643976787 0.00014224439492 0.0996689422279 0.000140508818124 0.1
0.11 0.0996644704042 0.000121457424869 0.0996733755895 0.000135565109527 0.0996889367163 0.000121392667108 0.1
0.12 0.0996839765719 0.000136090486143 0.099667146879 0.00011558882687 0.0996785313575 0.000126451327014 0.1
0.13 0.0996884064404 0.000117214014034 0.0996889882166 0.000149521591132 0.0996832293735 0.000129877797554 0.1
0.14 0.0996960401992 0.000136708420652 0.0996788592676 0.000126660178814 0.0997062814407 0.000134760598111 0.1
0.15 0.099676562747 0.000136711743561 0.0996815994215 0.000131419552111 0.0996900261728 0.000126647529964 0.1
0.16 0.0997256716694 0.000118547520989 0.0997019772129 0.000135757262119 0.0997155048163 0.000124623248792 0.1
0.17 0.0997278006675 0.000137276151822 0.099671682837 0.000117225374237 0.0997101508872 0.00011941270622 0.1
0.18 0.0997237612558 0.000113601661837 0.0997089413464 0.00012556501847 0.0997275294576 0.000121559534426 0.1
0.19 0.0997282802129 0.000119131000053 0.0997073158778 0.000140517393611 0.0997079511156 0.000124007479774 0.1
0.2 0.0997253332636 0.000115645313259 0.0997090507946 0.000127626019441 0.0997098100161 0.000133252473698 0.1
0.21 0.0997221903194 0.000109394116826 0.099728213425 0.000130412320876 0.0997170855493 0.000123415681956 0.1
0.22 0.0997318116683 0.000130178646153 0.0997340252208 0.000136487278363 0.099732589285 0.000118286619771 0.1
0.23 0.0997456682486 0.000135717409039 0.0997584383233 9.735291549e-05 0.099742189486 0.000123919217787 0.1
0.24 0.0997217125996 0.000116428778117 0.0997322299371 0.000120090907964 0.099715852938 0.00013174863629 0.1
0.25 0.0997707924389 0.000116177417291 0.0997419384809 0.000140307738388 0.0997267629096 0.000137783119456 0.1
0.26 0.0997333513439 0.000125352924943 0.0997561169815 0.000135601850589 0.0997445924495 0.000141527564883 0.1
0.27 0.0997411050316 0.00012842615914 0.0997431809349 0.000143062884149 0.0997509353348 0.000135529564179 0.1
0.28 0.0997435490897 0.000116362527848 0.0997457877613 0.000145893352656 0.0997686009747 0.000128146316318 0.1
0.29 0.0997698501395 0.00012498429594 0.0997677244939 0.000127559089207 0.0997481008458 0.000122051436798 0.1
0.3 0.0997546390458 0.000122339714667 0.0997468073704 0.000107792066826 0.0997593678154 0.000137674057678 0.1
0.31 0.0997633331453 0.000125666980972 0.0997611874724 0.000120820820128 0.0997668658208 0.000139046736579 0.1
0.32 0.0997767232538 0.000125831542217 0.0997571511469 0.0001361563024 0.0997419048945 0.000125125666911 0.1
0.33 0.099779010848 0.000124529595884 0.0997835163162 0.000125288475331 0.0997707934103 0.000150796523861 0.1
0.34 0.0997772259416 0.000132243471563 0.0997586032022 0.00012561776426 0.0997548506499 0.000132700265822 0.1
0.35 0.0997562673237 0.000143667472252 0.0997596155679 0.000139303074939 0.0997521479391 0.00013478986914 0.1
0.36 0.0997195997309 0.000119039950703 0.0997594753959 0.000129399241572 0.0997514504721 0.000134616314732 0.1
0.37 0.099762963659 0.000128197543255 0.0997437444025 0.000133490004429 0.0997137558626 0.00015784814571 0.1
0.38 0.099740197484 0.000128470334884 0.099730405748 0.000126703266365 0.0997066424353 0.000125421512809 0.1
0.39 0.0997142689424 0.000141878956576 0.0997098000144 0.000139046671581 0.099696038362 0.00012729442156 0.1
0.4 0.0997283389029 0.000135938060828 0.0997035674269 0.000160936955317 0.0996779068477 0.000165714163138 0.1
0.41 0.0996616407266 0.000145907693084 0.0996267075729 0.000156250046282 0.0996437115645 0.000153491503849 0.1
0.42 0.0996588613092 0.000150067577327 0.0996227614703 0.000157079513474 0.0996080399016 0.00015893155097 0.1
0.43 0.0995991910773 0.00016196879243 0.099587996563 0.000170784297163 0.0995408238376 0.000181771638443 0.1
0.44 0.0995497173853 0.000142492557726 0.0995568499551 0.000160500618415 0.0995334798344 0.00016551013042 0.1
0.45 0.0995040162229 0.000167198075164 0.099483867342 0.000170691076476 0.0994322445628 0.000170416089032 0.1
0.46 0.0994538414172 0.000172097542174 0.099443273442 0.000186997450151 0.0993948186221 0.000187019811741 0.1
0.47 0.0994589482721 0.000194784029895 0.0993983905595 0.000163261008144 0.0993975536922 0.000174709713845 0.1
0.48 0.0994233755665 0.000177093924303 0.0994108949497 0.000162961715408 0.0993938193206 0.000208476141179 0.1
0.49 0.0994750623901 0.000154505370224 0.0994876537214 0.000151983103578 0.0994579553704 0.000170769538608 0.1
0.5 0.0995447369166 0.000150773734787 0.0995415866187 0.000146799646334 0.0995739891821 0.000127578475637 0.1
