hash_rate 0.0_avg 0.0_stddev 0.5_avg 0.5_stddev 1.0_avg 1.0_stddev expected_honest
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01 0.000982553345253 9.84513645504e-05 0.00100313806321 0.000101629520822 0.000993362967051 0.00011221038345 0.001
0.02 0.00199125220955 0.000146327312312 0.00200204726582 0.000159531924433 0.00199742354475 0.000159563995746 0.002
0.03 0.00303046033325 0.00020134710043 0.00297506067647 0.000180860920885 0.00302778233249 0.000190020936436 0.003
0.04 0.00404065648407 0.000208214946023 0.00405723511224 0.000214684453835 0.00402479365763 0.000209958173715 0.004
0.05 0.00507122003629 0.000227188236948 0.00509472726018 0.000262661963793 0.00509917373207 0.000259054218415 0.005
0.06 0.00609831012043 0.000283655689606 0.00607348203142 0.000238908882965 0.00606456433435 0.000290539016913 0.006
0.07 0.00714731550737 0.000294632214581 0.00711554569051 0.000288723905273 0.0070634857077 0.000267974612587 0.007
0.08 0.00810516791584 0.000298234954554 0.00809794833529 0.000298875834756 0.00811865074967 0.00031800125613 0.008
0.09 0.00918826272652 0.000359716274648 0.0092088793462 0.000330969145374 0.00917778664408 0.000335506646731 0.009
0.1 0.0102645542288 0.000310686605819 0.0102527243077 0.000309899990702 0.0102872007893 0.000340692418903 0.01
0.11 0.0112475320072 0.000382078459901 0.0112719037592 0.000376741064463 0.0113004800552 0.000340292113634 0.011
0.12 0.0123477970579 0.000389704816941 0.0123224272045 0.000441399077766 0.0123302148686 0.000396872017176 0.012
0.13 0.0134037454272 0.000430530291752 0.0134481579367 0.00036666041292 0.0134649704129 0.000379931043552 0.013
0.14 0.014405977695 0.000405014180824 0.0144468622732 0.000380466577673 0.0144576088281 0.000406702725254 0.014
0.15 0.0156080940915 0.0004419790849 0.0156073079792 0.000452528038623 0.0155587424946 0.000430026279281 0.015
0.16 0.0166807252421 0.00041985822955 0.0166391233102 0.000514024345032 0.0166670327964 0.00042162194658 0.016
0.17 0.0176981227226 0.000454127031198 0.0176830518918 0.000444856749293 0.0176887044629 0.000428095168726 0.017
0.18 0.0188556821633 0.000486935762255 0.018800836426 0.000540082850579 0.0188180934944 0.000477886227753 0.018
0.19 0.0198945455371 0.000480737551293 0.0199309711452 0.000468053804869 0.019872140268 0.000441862931001 0.019
0.2 0.0210637358614 0.000478854555326 0.0210554538833 0.00044030191367 0.021031223644 0.000413913471905 0.02
0.21 0.0221584979015 0.00047717193468 0.02221483696 0.000452453595972 0.0221644207925 0.000520406796984 0.021
0.22 0.0231729692844 0.000547649830646 0.0232908877125 0.00053153051509 0.0233453253316 0.000461959427066 0.022
0.23 0.0243329611123 0.000575571761296 0.0243429474024 0.000523147647041 0.0242631981667 0.000538932270367 0.023
0.24 0.0255422166116 0.000541791262367 0.0254531068219 0.000545840971354 0.0254929827989 0.000499089251629 0.024
0.25 0.0266724996953 0.000563042345617 0.0266169362295 0.000494098111349 0.0266760662925 0.000483790346787 0.025
0.26 0.0276740710131 0.000557321106089 0.027877656734 0.000570458363857 0.0277780498018 0.000567382258359 0.026
0.27 0.0288844242878 0.000581864763902 0.0289277226674 0.000521251729684 0.0288701709731 0.000489525735627 0.027
0.28 0.0299767608171 0.000536366579815 0.0302020432906 0.000519416648721 0.0300051713908 0.000541455641579 0.028
0.29 0.0311997476346 0.00057127912626 0.0312719964918 0.000599017344735 0.0312710305988 0.000519237658476 0.029
0.3 0.0324476294463 0.00061590133733 0.0323516860078 0.000576322102182 0.0323976903082 0.000573298030668 0.03
