hash_rate 0.0_avg 0.0_stddev 0.5_avg 0.5_stddev 1.0_avg 1.0_stddev expected_honest
0.0 0.0996604533742 0.000143052841001 0.0996638736725 0.000126371315768 0.0996608070324 0.000129783496376 0.1
0.01 0.0996443882657 0.000134409877272 0.0996677112121 0.000128220809435 0.0996524574593 0.000134423798481 0.1
0.02 0.0996500912819 0.000137177467458 0.0996620829823 0.000138189079464 0.0996577087931 0.000131460750149 0.1
0.03 0.0996682659899 0.000129213389169 0.0996923782248 0.000125755187864 0.0996997238892 0.00013158698037 0.1
0.04 0.0996769529279 0.000126407936593 0.0996795217749 0.000134197506153 0.0996972834724 0.000141894887568 0.1
0.05 0.0996882761054 0.000130842230716 0.0996989658323 0.000130106288799 0.0996729984216 0.000142182171358 0.1
0.06 0.0996771121534 0.000134659727149 0.0996883390099 0.000143491432197 0.0996975163994 0.000120810155936 0.1
0.07 0.0997181989586 0.000122044033254 0.0997200145348 0.000127809680819 0.0997146472229 0.000132448275065 0.1
0.08 0.0997086016643 0.000142550577294 0.0997448166451 0.000140946516974 0.0997030650463 0.000135876329042 0.1
0.09 0.0997244204997 0.000127212217466 0.0997295393406 0.00011988273646 0.0997387140021 0.0001286453158 0.1
0.1 0.0997272583195 0.000115397377753 0.0997469564893 0.000147921505243 0.0997677289096 0.000127362208309 0.1
0.11 0.0997296666188 0.000127816135535 0.0997523273545 0.000138742462669 0.0997361153775 0.000134876156409 0.1
0.12 0.0997487129572 0.000137740326759 0.0997744415966 0.00012720149816 0.0997802205918 0.000127915380324 0.1
0.13 0.0997689861566 0.000119037717728 0.099751835476 0.000129267787059 0.0997604584413 0.000127677661305 0.1
0.14 0.0997640457836 0.000126334793579 0.099763531682 0.000141729027532 0.0997704249307 0.000138011767143 0.1
0.15 0.0997806903012 0.000140791980784 0.0997749132955 0.000122986175575 0.0997668153675 0.000138922949713 0.1
0.16 0.0997892572188 0.000134349432684 0.099795831099 0.000131266786899 0.099785864614 0.000143289950786 0.1
0.17 0.0997989270928 0.000131430463548 0.0998157196567 0.000147078009271 0.0997988149568 0.000119909777419 0.1
0.18 0.0998228869322 0.000142044814968 0.0998267366275 0.000125766428158 0.0998037199575 0.000133810246651 0.1
0.19 0.0998343806512 0.000134516016148 0.0998084782553 0.000142454728788 0.0998368120245 0.000121241453709 0.1
0.2 0.0998480957716 0.000127124923487 0.0998364298463 0.000107849108732 0.0998207779011 0.000111149604225 0.1
0.21 0.0998336185937 0.000124903776486 0.0998426036928 0.000147872825588 0.0998461342136 0.000134167137359 0.1
0.22 0.0998774333181 0.000130730034482 0.0998437951862 0.000108036012077 0.099872030522 0.000133535688032 0.1
0.23 0.0998727559311 0.000125520581027 0.0998729986359 0.000120848685827 0.0998549175816 0.000118458531691 0.1
0.24 0.099862975702 0.000133140954724 0.0998596679574 0.000130397816813 0.0998939497212 0.000132279085485 0.1
0.25 0.0999097585694 0.000124260607415 0.0998988025419 0.000139676142385 0.0999048240547 0.00013345688082 0.1
0.26 0.0998821977707 0.00012061391785 0.0998932902111 0.000134072086153 0.0998858972672 0.00011639016273 0.1
0.27 0.099930860487 0.000137828626742 0.0998963383321 0.000127626210245 0.0999131946061 0.000138812200483 0.1
0.28 0.0999334307075 0.000114572728954 0.0999006650909 0.000137930525608 0.099917970447 0.000117901563969 0.1
0.29 0.0999285363815 0.000137222454837 0.0999261749612 0.000132009265175 0.0999060656396 0.000128842947884 0.1
0.3 0.0999379854449 0.000127243172544 0.0999456550424 0.000129930833592 0.0999181365725 0.000130936660825 0.1
0.31 0.0999718499863 0.000123241706705 0.0999388215947 0.000131468252038 0.0999358347935 0.000128583433712 0.1
0.32 0.0999486147696 0.000126114861123 0.0999642685169 0.000120114216774 0.099957244481 0.000129298919925 0.1
0.33 0.0999670165006 0.000130017207473 0.0999956573387 0.000111510200914 0.10000134964 0.000124663445109 0.1
0.34 0.0999697067212 0.000118622814448 0.0999966679958 0.000113887823798 0.100006321792 0.000120951157825 0.1
0.35 0.0999970295472 0.000122930744235 0.0999813083143 0.000126959381055 0.10000974495 0.00012206003451 0.1
0.36 0.0999832854847 0.000124805209614 0.0999951762033 0.000119540916409 0.0999907554228 0.000107947749872 0.1
0.37 0.100023970518 0.000116829900713 0.100015376749 0.000131968727688 0.100006230188 0.000142706978512 0.1
0.38 0.100028343987 0.000118050947908 0.100001365503 0.000120609681156 0.100025099311 0.000131404720063 0.1
0.39 0.10006202618 0.000127289645956 0.100051584189 0.000128115904336 0.100040638182 0.000127513921272 0.1
0.4 0.100063094466 0.000129874142084 0.100040203188 0.000130714925871 0.100043060834 0.000127745320096 0.1
0.41 0.100090235417 0.000125054746846 0.100066564332 0.00013121326538 0.100075567065 0.000131935795327 0.1
0.42 0.10007878981 0.000116794398085 0.100078061461 0.000137600418257 0.100066126247 0.000130058472164 0.1
0.43 0.100094283384 0.000122400663595 0.10009119504 0.000136331336606 0.100076531681 0.000112730652615 0.1
0.44 0.100094437685 0.000130461500587 0.100095352737 0.000121663504386 0.10010273888 0.000120576276097 0.1
0.45 0.100107041372 0.000113218920467 0.100111465028 0.000128805899392 0.100086641292 0.000128625326546 0.1
0.46 0.100114639379 0.000130012803753 0.10013064744 0.000127432851016 0.100152731635 0.000126171874248 0.1
0.47 0.100139814763 0.000117408233718 0.100135275938 0.000110537766044 0.100118625826 0.000126233386012 0.1
0.48 0.100147346815 0.000118882351812 0.100171154384 0.000126071030612 0.100156248301 0.00012504854887 0.1
0.49 0.100154367136 0.000139579866357 0.100168068458 0.000130355366966 0.100138652951 0.000127216700026 0.1
0.5 0.100148886883 0.000130860736293 0.100155032142 0.000122588837012 0.100182593237 0.000119631676317 0.1
