hash_rate 0.5_avg 0.5_stddev expected_honest
0.0 0.0996428769399 0.000110102170168 0.1
0.01 0.0996319871172 0.000139920475837 0.1
0.02 0.0996367707799 0.000121220041892 0.1
0.03 0.0996417072039 0.00012504712386 0.1
0.04 0.0996569245696 0.000127249823534 0.1
0.05 0.0996327940352 0.000121779847541 0.1
0.06 0.0996698456274 0.000133114788437 0.1
0.07 0.0996602989178 0.000129999536622 0.1
0.08 0.0996455078126 0.000131806489213 0.1
0.09 0.0996606141046 0.000138498773182 0.1
0.1 0.099643976787 0.00014224439492 0.1
0.11 0.0996733755895 0.000135565109527 0.1
0.12 0.099667146879 0.00011558882687 0.1
0.13 0.0996889882166 0.000149521591132 0.1
0.14 0.0996788592676 0.000126660178814 0.1
0.15 0.0996815994215 0.000131419552111 0.1
0.16 0.0997019772129 0.000135757262119 0.1
0.17 0.099671682837 0.000117225374237 0.1
0.18 0.0997089413464 0.00012556501847 0.1
0.19 0.0997073158778 0.000140517393611 0.1
0.2 0.0997090507946 0.000127626019441 0.1
0.21 0.099728213425 0.000130412320876 0.1
0.22 0.0997340252208 0.000136487278363 0.1
0.23 0.0997584383233 9.735291549e-05 0.1
0.24 0.0997322299371 0.000120090907964 0.1
0.25 0.0997419384809 0.000140307738388 0.1
0.26 0.0997561169815 0.000135601850589 0.1
0.27 0.0997431809349 0.000143062884149 0.1
0.28 0.0997457877613 0.000145893352656 0.1
0.29 0.0997677244939 0.000127559089207 0.1
0.3 0.0997468073704 0.000107792066826 0.1
0.31 0.0997611874724 0.000120820820128 0.1
0.32 0.0997571511469 0.0001361563024 0.1
0.33 0.0997835163162 0.000125288475331 0.1
0.34 0.0997586032022 0.00012561776426 0.1
0.35 0.0997596155679 0.000139303074939 0.1
0.36 0.0997594753959 0.000129399241572 0.1
0.37 0.0997437444025 0.000133490004429 0.1
0.38 0.099730405748 0.000126703266365 0.1
0.39 0.0997098000144 0.000139046671581 0.1
0.4 0.0997035674269 0.000160936955317 0.1
0.41 0.0996267075729 0.000156250046282 0.1
0.42 0.0996227614703 0.000157079513474 0.1
0.43 0.099587996563 0.000170784297163 0.1
0.44 0.0995568499551 0.000160500618415 0.1
0.45 0.099483867342 0.000170691076476 0.1
0.46 0.099443273442 0.000186997450151 0.1
0.47 0.0993983905595 0.000163261008144 0.1
0.48 0.0994108949497 0.000162961715408 0.1
0.49 0.0994876537214 0.000151983103578 0.1
0.5 0.0995415866187 0.000146799646334 0.1
