hash_rate 0.5_avg 0.5_stddev expected_honest
0.0 0.0 0.0 0.0
0.01 0.000998865464738 0.000120329862464 0.001
0.02 0.00196753273413 0.000147280901792 0.002
0.03 0.0030157113659 0.000181923638053 0.003
0.04 0.00404762779957 0.000223471396546 0.004
0.05 0.00507223404936 0.000265730314062 0.005
0.06 0.00611602576651 0.000276629843531 0.006
0.07 0.00710404319047 0.000284588652899 0.007
0.08 0.00817908964966 0.000312333554132 0.008
0.09 0.00919353200055 0.000319526111291 0.009
0.1 0.0102087992578 0.000334571878762 0.01
0.11 0.0112211889602 0.000344655639078 0.011
0.12 0.0123385859522 0.000342180724627 0.012
0.13 0.0133424289969 0.000449316352185 0.013
0.14 0.0145332703365 0.000410424482566 0.014
0.15 0.0154907840285 0.000442219879521 0.015
0.16 0.0166442034213 0.000402900932724 0.016
0.17 0.0177089349269 0.000449051752455 0.017
0.18 0.0187629677936 0.00044320673382 0.018
0.19 0.0198942201287 0.000529732083104 0.019
0.2 0.0209921468197 0.000457210387455 0.02
0.21 0.022123193506 0.000466560400663 0.021
0.22 0.0232559895988 0.000481203517444 0.022
0.23 0.0243775314315 0.000574300444588 0.023
0.24 0.0255156022307 0.000606569396276 0.024
0.25 0.0265783922386 0.000557232500726 0.025
0.26 0.0277447695821 0.000569950204238 0.026
0.27 0.0288833711457 0.000568122917171 0.027
0.28 0.029990425882 0.000486521015663 0.028
0.29 0.0313049372689 0.000597288522959 0.029
0.3 0.0323986126467 0.000634933278019 0.03
0.31 0.0336419304515 0.000564638162215 0.031
0.32 0.0346112803869 0.000626908564024 0.032
0.33 0.0360141925891 0.000650088755239 0.033
0.34 0.0371314302768 0.00065782936938 0.034
0.35 0.0383025946778 0.000672550332705 0.035
0.36 0.0394695591922 0.000707580317532 0.036
0.37 0.0407740445423 0.000647740265829 0.037
0.38 0.0419267611239 0.000762960507885 0.038
0.39 0.0430726404823 0.000694713120634 0.039
0.4 0.0442827885339 0.00070743269953 0.04
0.41 0.0454692200265 0.000615731252748 0.041
0.42 0.0468320511357 0.000782243454299 0.042
0.43 0.0481428627027 0.000680045275306 0.043
0.44 0.0492204423013 0.000626551775643 0.044
0.45 0.0506524744444 0.000625208678513 0.045
0.46 0.0518089017051 0.000659440992428 0.046
0.47 0.0530958845122 0.000832152515997 0.047
0.48 0.0544770206463 0.000693398100282 0.048
0.49 0.0557955340156 0.000716143118464 0.049
0.5 0.0569407524392 0.000724210718023 0.05
