hash_rate 0.5_avg 0.5_stddev expected_honest
0.0 0.0 0.0 0.0
0.01 0.000991877045711 0.000116780282833 0.001
0.02 0.0019855940745 0.000152924459031 0.002
0.03 0.00296568946207 0.00017615626735 0.003
0.04 0.00395565080481 0.000223176009217 0.004
0.05 0.00497012876033 0.00025472240221 0.005
0.06 0.00601475300566 0.000265914801503 0.006
0.07 0.00697695352386 0.000262040233298 0.007
0.08 0.00793642547993 0.000315641653595 0.008
0.09 0.00900190762373 0.00029119587519 0.009
0.1 0.0100055678226 0.000318159939141 0.01
0.11 0.0109052476545 0.000335776614818 0.011
0.12 0.0119304282162 0.000358474998891 0.012
0.13 0.0129910442002 0.000368936900677 0.013
0.14 0.0139768044683 0.000411057758821 0.014
0.15 0.0149564939873 0.000413660848215 0.015
0.16 0.015993729252 0.000342307188634 0.016
0.17 0.0169747708636 0.000412666592774 0.017
0.18 0.0179508305737 0.000425984208568 0.018
0.19 0.0189550758799 0.000427782593326 0.019
0.2 0.0199300256269 0.000441848279319 0.02
0.21 0.0208876001226 0.000449088569928 0.021
0.22 0.0219446585396 0.000396233214315 0.022
0.23 0.0229816031319 0.000456020281259 0.023
0.24 0.0240143539382 0.000473125226829 0.024
0.25 0.0249216111189 0.000464648098262 0.025
0.26 0.0259285195288 0.000438337550036 0.026
0.27 0.0269867956293 0.000500709455718 0.027
0.28 0.02794425559 0.000501280505069 0.028
0.29 0.0290115070606 0.000532684700806 0.029
0.3 0.0299591593723 0.000531494569514 0.03
0.31 0.0309736717695 0.000547060770529 0.031
0.32 0.0319728705733 0.000521060105967 0.032
0.33 0.0328959444235 0.000518628151766 0.033
0.34 0.033987064215 0.000487786828186 0.034
0.35 0.0349340485539 0.000518629192809 0.035
0.36 0.0359141737381 0.00058776722016 0.036
0.37 0.037033298662 0.000557764043099 0.037
0.38 0.038047893666 0.000563854687954 0.038
0.39 0.0389673367518 0.000503549456599 0.039
0.4 0.0400829001024 0.000582590430494 0.04
0.41 0.0409554440032 0.000573857292547 0.041
0.42 0.0420530963095 0.000519808148862 0.042
0.43 0.0430346333729 0.000557660991901 0.043
0.44 0.0440405406888 0.000571759504029 0.044
0.45 0.045070764716 0.000596318914028 0.045
0.46 0.0460552092608 0.000564326345782 0.046
0.47 0.0471325471631 0.000544632889434 0.047
0.48 0.0480136079317 0.000560718701755 0.048
0.49 0.0491220652453 0.000542140842573 0.049
0.5 0.0500450655365 0.000512394298896 0.05
