hash_rate 0.0_avg 0.0_stddev expected_honest
0.0 0.0 0.0 0.0
0.01 4.37423172722e-05 3.01903289317e-05 0.001
0.02 0.000152707828715 6.43374611785e-05 0.002
0.03 0.000349989816502 8.66236109761e-05 0.003
0.04 0.00060165725704 0.000110493872341 0.004
0.05 0.000969260787742 0.000153773109338 0.005
0.06 0.00133117887296 0.000174705003569 0.006
0.07 0.00180549871506 0.000218413593932 0.007
0.08 0.00229850152599 0.000248613964251 0.008
0.09 0.00291589719273 0.000253734340887 0.009
0.1 0.00353500816453 0.000313227426911 0.01
0.11 0.00426647752165 0.000327734606599 0.011
0.12 0.00500146205086 0.000312749006555 0.012
0.13 0.00581079065739 0.000387445102869 0.013
0.14 0.00671732884593 0.00038020916922 0.014
0.15 0.00753679242762 0.00043009056223 0.015
0.16 0.00852735825133 0.000444851356336 0.016
0.17 0.00953804086308 0.000462260309422 0.017
0.18 0.0105910367573 0.000460961061836 0.018
0.19 0.0117969228707 0.000574457161287 0.019
0.2 0.012887702628 0.000564095846256 0.02
0.21 0.0140132244739 0.000566154359726 0.021
0.22 0.0153037503381 0.00060070393161 0.022
0.23 0.0166242155879 0.000654983668494 0.023
0.24 0.0179403322773 0.00060675757382 0.024
0.25 0.0194548152842 0.000689656573339 0.025
0.26 0.0208920722411 0.000731997647031 0.026
0.27 0.0223886550673 0.000722998873481 0.027
0.28 0.0238491651804 0.000761194966373 0.028
0.29 0.0254712426135 0.000765286352378 0.029
0.3 0.0271129263359 0.000790617698214 0.03
0.31 0.0288526034358 0.00080216472181 0.031
0.32 0.0304525547482 0.000921507269733 0.032
0.33 0.0324709947193 0.000885569978089 0.033
0.34 0.0342344041572 0.000998407230556 0.034
0.35 0.0361264157163 0.00106738929595 0.035
0.36 0.0383406811832 0.0011198286973 0.036
0.37 0.0406747561293 0.00109867779822 0.037
0.38 0.0426080524888 0.00106150638385 0.038
0.39 0.044918040898 0.00112346324779 0.039
0.4 0.0474845827774 0.00122269178436 0.04
0.41 0.049822709321 0.00122946577864 0.041
0.42 0.052885097177 0.00135197056888 0.042
0.43 0.0555789853748 0.00130343262252 0.043
0.44 0.0587929745704 0.00170818852765 0.044
0.45 0.0621329014682 0.00157103476644 0.045
0.46 0.0653619379145 0.00155805734571 0.046
0.47 0.06980325502 0.00160033312287 0.047
0.48 0.0733338506169 0.00184176697256 0.048
0.49 0.0772543982277 0.00192052795974 0.049
0.5 0.0810921087613 0.00171160912495 0.05
