hash_rate 0.0_avg 0.0_stddev expected_honest
0.0 0.0 0.0 0.0
0.01 0.000491071428571 0.00036150812708 0.01
0.02 0.00159349983148 0.000670875602627 0.02
0.03 0.00335069444444 0.000832605945536 0.03
0.04 0.00585192837338 0.001312696574 0.04
0.05 0.00915302579365 0.00170705336485 0.05
0.06 0.0131646825397 0.00184382079359 0.06
0.07 0.0181286954826 0.00233552740228 0.07
0.08 0.0231720710448 0.00265161007328 0.08
0.09 0.029259672619 0.0026312120156 0.09
0.1 0.0354563040007 0.00290291884667 0.1
0.11 0.0428074332802 0.00294658221027 0.11
0.12 0.0504947916667 0.00361030083786 0.12
0.13 0.0578370932589 0.00361710053487 0.13
0.14 0.0665624058985 0.00425350524435 0.14
0.15 0.0749363638882 0.00396229742329 0.15
0.16 0.0847652310887 0.0044180278938 0.16
0.17 0.0955976620589 0.00479677944258 0.17
0.18 0.106555634193 0.00567114916991 0.18
0.19 0.117770547339 0.00524837453414 0.19
0.2 0.129826353257 0.00539324361003 0.2
0.21 0.141919467416 0.00584441436371 0.21
0.22 0.153808145652 0.0064442267905 0.22
0.23 0.167030629733 0.00664392989761 0.23
0.24 0.180551746498 0.00723954803229 0.24
0.25 0.194587927863 0.00690625719163 0.25
0.26 0.209171201483 0.00784330909977 0.26
0.27 0.224287068041 0.00704935393916 0.27
0.28 0.240406575343 0.00785459400348 0.28
0.29 0.256575432751 0.00820487942914 0.29
0.3 0.273112743927 0.00921455570981 0.3
0.31 0.289388990479 0.00889025575858 0.31
0.32 0.307624517532 0.00936067205683 0.32
0.33 0.32539377347 0.00891268184702 0.33
0.34 0.345570024803 0.010281463917 0.34
0.35 0.365287728179 0.0101839126341 0.35
0.36 0.386839659512 0.0107430383792 0.36
0.37 0.408187291269 0.0102465595153 0.37
0.38 0.430046009099 0.0112776942746 0.38
0.39 0.456513799508 0.0132192336025 0.39
0.4 0.48424249938 0.0109942603451 0.4
0.41 0.508786626015 0.0131111574393 0.41
0.42 0.539581650939 0.0150958664196 0.42
0.43 0.573146945834 0.0143894861607 0.43
0.44 0.609257433684 0.0188613458112 0.44
0.45 0.648758593362 0.0210729551998 0.45
0.46 0.697365959419 0.0253958707657 0.46
0.47 0.752673829344 0.0292168611276 0.47
0.48 0.811858817143 0.0294982363978 0.48
0.49 0.890762972678 0.0332361804471 0.49
0.5 0.964705211084 0.0271677654082 0.5
