hash_rate 1.0_avg 1.0_stddev expected_honest
0.0 0.0996340562984 0.00014898135119 0.1
0.01 0.0996378022021 0.000119493862827 0.1
0.02 0.0996204317648 0.000134154483213 0.1
0.03 0.0996363498297 0.000137373957474 0.1
0.04 0.0996421801842 0.000120518210518 0.1
0.05 0.0996519611994 0.000132411647418 0.1
0.06 0.0996396059763 0.000125352548894 0.1
0.07 0.0996496831998 0.00011630700547 0.1
0.08 0.0996525077268 0.000133352859749 0.1
0.09 0.0996619422864 0.000123242349159 0.1
0.1 0.0996689422279 0.000140508818124 0.1
0.11 0.0996889367163 0.000121392667108 0.1
0.12 0.0996785313575 0.000126451327014 0.1
0.13 0.0996832293735 0.000129877797554 0.1
0.14 0.0997062814407 0.000134760598111 0.1
0.15 0.0996900261728 0.000126647529964 0.1
0.16 0.0997155048163 0.000124623248792 0.1
0.17 0.0997101508872 0.00011941270622 0.1
0.18 0.0997275294576 0.000121559534426 0.1
0.19 0.0997079511156 0.000124007479774 0.1
0.2 0.0997098100161 0.000133252473698 0.1
0.21 0.0997170855493 0.000123415681956 0.1
0.22 0.099732589285 0.000118286619771 0.1
0.23 0.099742189486 0.000123919217787 0.1
0.24 0.099715852938 0.00013174863629 0.1
0.25 0.0997267629096 0.000137783119456 0.1
0.26 0.0997445924495 0.000141527564883 0.1
0.27 0.0997509353348 0.000135529564179 0.1
0.28 0.0997686009747 0.000128146316318 0.1
0.29 0.0997481008458 0.000122051436798 0.1
0.3 0.0997593678154 0.000137674057678 0.1
0.31 0.0997668658208 0.000139046736579 0.1
0.32 0.0997419048945 0.000125125666911 0.1
0.33 0.0997707934103 0.000150796523861 0.1
0.34 0.0997548506499 0.000132700265822 0.1
0.35 0.0997521479391 0.00013478986914 0.1
0.36 0.0997514504721 0.000134616314732 0.1
0.37 0.0997137558626 0.00015784814571 0.1
0.38 0.0997066424353 0.000125421512809 0.1
0.39 0.099696038362 0.00012729442156 0.1
0.4 0.0996779068477 0.000165714163138 0.1
0.41 0.0996437115645 0.000153491503849 0.1
0.42 0.0996080399016 0.00015893155097 0.1
0.43 0.0995408238376 0.000181771638443 0.1
0.44 0.0995334798344 0.00016551013042 0.1
0.45 0.0994322445628 0.000170416089032 0.1
0.46 0.0993948186221 0.000187019811741 0.1
0.47 0.0993975536922 0.000174709713845 0.1
0.48 0.0993938193206 0.000208476141179 0.1
0.49 0.0994579553704 0.000170769538608 0.1
0.5 0.0995739891821 0.000127578475637 0.1
