hash_rate 0.5_avg 0.5_stddev expected_honest
0.0 0.0996394715311 0.000141030416749 0.1
0.01 0.0996503158421 0.000125525869025 0.1
0.02 0.0996088617325 0.000136294313049 0.1
0.03 0.0995940167308 0.000127892450689 0.1
0.04 0.0996338171073 0.000128253331859 0.1
0.05 0.0996006830631 0.000141828387111 0.1
0.06 0.0996012496532 0.000117635446884 0.1
0.07 0.0996143168251 0.000127601907892 0.1
0.08 0.0995751842251 0.000132227026143 0.1
0.09 0.0995701480669 0.000133448012362 0.1
0.1 0.0995885019164 0.000138433025547 0.1
0.11 0.0995489541916 0.000131171547838 0.1
0.12 0.0995576670969 0.000139073416085 0.1
0.13 0.0995339405357 0.000126735980109 0.1
0.14 0.0995144269897 0.000130257095204 0.1
0.15 0.0995450431488 0.000124939387156 0.1
0.16 0.0995221500185 0.00014220769825 0.1
0.17 0.0995223785393 0.000124136112501 0.1
0.18 0.0995157281849 0.000108973140468 0.1
0.19 0.0995271038934 0.000110303090664 0.1
0.2 0.0994960204224 0.000151137353806 0.1
0.21 0.0995128664741 0.000151004509985 0.1
0.22 0.0995086727087 0.000122457103246 0.1
0.23 0.0995093348172 0.000118000661987 0.1
0.24 0.0994896052755 0.000128933050358 0.1
0.25 0.0994675660723 0.00012985667675 0.1
0.26 0.0994875699001 0.00012474562759 0.1
0.27 0.0994815144639 0.000127783515477 0.1
0.28 0.0994629872007 0.000133332219792 0.1
0.29 0.0994229480796 0.000104795880319 0.1
0.3 0.0994224417848 0.000128335522687 0.1
0.31 0.0994181164739 0.000115074582252 0.1
0.32 0.0993884937719 0.000135196933193 0.1
0.33 0.0994220335978 0.000136974920045 0.1
0.34 0.0993876571518 0.000123779362098 0.1
0.35 0.0993547710935 0.000106595276341 0.1
0.36 0.0993387284884 0.0001303578458 0.1
0.37 0.099299062309 0.000145154116723 0.1
0.38 0.099294383317 0.000142371727242 0.1
0.39 0.0992596964455 0.000148509270785 0.1
0.4 0.0992088643939 0.000165847048063 0.1
0.41 0.0991849612799 0.000141718963469 0.1
0.42 0.0991183107926 0.000169186980512 0.1
0.43 0.0990742124172 0.000157665329364 0.1
0.44 0.0989928443269 0.000187105333152 0.1
0.45 0.0989396243007 0.000169636073172 0.1
0.46 0.0988686084766 0.0001951472636 0.1
0.47 0.0988059030921 0.000153987680139 0.1
0.48 0.0988245489074 0.000180739451699 0.1
0.49 0.0988081093455 0.000191125212558 0.1
0.5 0.0988669961873 0.000161858194528 0.1
