hash_rate 0.5_avg 0.5_stddev expected_honest
0.0 0.0996638736725 0.000126371315768 0.1
0.01 0.0996677112121 0.000128220809435 0.1
0.02 0.0996620829823 0.000138189079464 0.1
0.03 0.0996923782248 0.000125755187864 0.1
0.04 0.0996795217749 0.000134197506153 0.1
0.05 0.0996989658323 0.000130106288799 0.1
0.06 0.0996883390099 0.000143491432197 0.1
0.07 0.0997200145348 0.000127809680819 0.1
0.08 0.0997448166451 0.000140946516974 0.1
0.09 0.0997295393406 0.00011988273646 0.1
0.1 0.0997469564893 0.000147921505243 0.1
0.11 0.0997523273545 0.000138742462669 0.1
0.12 0.0997744415966 0.00012720149816 0.1
0.13 0.099751835476 0.000129267787059 0.1
0.14 0.099763531682 0.000141729027532 0.1
0.15 0.0997749132955 0.000122986175575 0.1
0.16 0.099795831099 0.000131266786899 0.1
0.17 0.0998157196567 0.000147078009271 0.1
0.18 0.0998267366275 0.000125766428158 0.1
0.19 0.0998084782553 0.000142454728788 0.1
0.2 0.0998364298463 0.000107849108732 0.1
0.21 0.0998426036928 0.000147872825588 0.1
0.22 0.0998437951862 0.000108036012077 0.1
0.23 0.0998729986359 0.000120848685827 0.1
0.24 0.0998596679574 0.000130397816813 0.1
0.25 0.0998988025419 0.000139676142385 0.1
0.26 0.0998932902111 0.000134072086153 0.1
0.27 0.0998963383321 0.000127626210245 0.1
0.28 0.0999006650909 0.000137930525608 0.1
0.29 0.0999261749612 0.000132009265175 0.1
0.3 0.0999456550424 0.000129930833592 0.1
0.31 0.0999388215947 0.000131468252038 0.1
0.32 0.0999642685169 0.000120114216774 0.1
0.33 0.0999956573387 0.000111510200914 0.1
0.34 0.0999966679958 0.000113887823798 0.1
0.35 0.0999813083143 0.000126959381055 0.1
0.36 0.0999951762033 0.000119540916409 0.1
0.37 0.100015376749 0.000131968727688 0.1
0.38 0.100001365503 0.000120609681156 0.1
0.39 0.100051584189 0.000128115904336 0.1
0.4 0.100040203188 0.000130714925871 0.1
0.41 0.100066564332 0.00013121326538 0.1
0.42 0.100078061461 0.000137600418257 0.1
0.43 0.10009119504 0.000136331336606 0.1
0.44 0.100095352737 0.000121663504386 0.1
0.45 0.100111465028 0.000128805899392 0.1
0.46 0.10013064744 0.000127432851016 0.1
0.47 0.100135275938 0.000110537766044 0.1
0.48 0.100171154384 0.000126071030612 0.1
0.49 0.100168068458 0.000130355366966 0.1
0.5 0.100155032142 0.000122588837012 0.1
