hash_rate 0.5_avg 0.5_stddev expected_honest
0.0 0.0 0.0 0.0
0.01 0.000534954275052 8.3553218673e-05 0.001
0.02 0.00111195408044 0.00011927740048 0.002
0.03 0.00170001801304 0.000164150244184 0.003
0.04 0.00238632216347 0.000190377002997 0.004
0.05 0.00309997098397 0.000211450291179 0.005
0.06 0.00379108149386 0.000249119631516 0.006
0.07 0.00464225490149 0.000284562448589 0.007
0.08 0.00548902738787 0.000293089348298 0.008
0.09 0.00629487756623 0.000295573543426 0.009
0.1 0.0072444200162 0.000373051641385 0.01
0.11 0.00823980097454 0.000370999089942 0.011
0.12 0.00919076323034 0.000349493311492 0.012
0.13 0.0102384872865 0.000416114682266 0.013
0.14 0.0113441737399 0.000403810742846 0.014
0.15 0.012433047375 0.000406800372549 0.015
0.16 0.013507080535 0.000526103412282 0.016
0.17 0.014784342014 0.000515792150446 0.017
0.18 0.0159483702738 0.000443091914969 0.018
0.19 0.0172683453544 0.000562850155961 0.019
0.2 0.0185049954206 0.000598425135501 0.02
0.21 0.0198673461959 0.000708830503377 0.021
0.22 0.0212348550038 0.000659384837579 0.022
0.23 0.0225368008924 0.00060380639093 0.023
0.24 0.024081292557 0.000660891891674 0.024
0.25 0.0255062633638 0.000690879948046 0.025
0.26 0.0270753598021 0.000718220704763 0.026
0.27 0.0288046021222 0.000644072105267 0.027
0.28 0.0301749138045 0.000728403821442 0.028
0.29 0.0318616183335 0.00072451584173 0.029
0.3 0.0335103931232 0.000852929648019 0.03
0.31 0.035187751247 0.000823439048574 0.031
0.32 0.03725508057 0.000888825052221 0.032
0.33 0.0390737411926 0.00070534169025 0.033
0.34 0.0410448172223 0.00099856187 0.034
0.35 0.0429204490566 0.000935009214095 0.035
0.36 0.0450181444902 0.000898647348477 0.036
0.37 0.0473416211633 0.00118084940169 0.037
0.38 0.0495603596963 0.00129780411282 0.038
0.39 0.0519507590778 0.0011489502621 0.039
0.4 0.0544142744529 0.0013847539593 0.04
0.41 0.0571583177645 0.00133488167896 0.041
0.42 0.059987462735 0.00139878254509 0.042
0.43 0.0631596956951 0.00149704808314 0.043
0.44 0.0665516025696 0.00167328712436 0.044
0.45 0.0703435054182 0.00178834134968 0.045
0.46 0.0742235550286 0.00180056448493 0.046
0.47 0.079306901866 0.00228093854269 0.047
0.48 0.0843644610861 0.00263184593517 0.048
0.49 0.0905037659786 0.00267811289625 0.049
0.5 0.0971071364556 0.00224369589317 0.05
