hash_rate 0.0_avg 0.0_stddev expected_honest
0.0 0.0996498404352 0.000148633567106 0.1
0.01 0.0996342334073 0.000126919001753 0.1
0.02 0.0996257815346 0.000121338956841 0.1
0.03 0.099619582107 0.000128635120342 0.1
0.04 0.0996067893742 0.000129576879758 0.1
0.05 0.0996069209658 0.000122642019334 0.1
0.06 0.099570351969 0.000133967372437 0.1
0.07 0.099599302753 0.000125608797823 0.1
0.08 0.0995921581136 0.000148861748051 0.1
0.09 0.0995581722889 0.000127622864834 0.1
0.1 0.0995786294365 9.8886243992e-05 0.1
0.11 0.0995480728205 0.000119177772545 0.1
0.12 0.0995596857014 0.000129142688168 0.1
0.13 0.0995467239086 0.000132977710524 0.1
0.14 0.0995590813942 0.000121551614303 0.1
0.15 0.0995480262431 0.000118377831047 0.1
0.16 0.0995499537157 0.000113396535783 0.1
0.17 0.0995383142106 0.000132875171794 0.1
0.18 0.0995360927201 0.000143119835477 0.1
0.19 0.0995160853412 0.000137898155031 0.1
0.2 0.0994960240794 0.000143978439661 0.1
0.21 0.0995023742158 0.000149158492111 0.1
0.22 0.0994696659323 0.000157987083713 0.1
0.23 0.0995112172571 0.000157033992023 0.1
0.24 0.0994931832662 0.000143423583825 0.1
0.25 0.0994625387631 0.000128891454825 0.1
0.26 0.0994792104193 0.00012660578878 0.1
0.27 0.0994433288605 0.000132430948175 0.1
0.28 0.0994465168435 0.000144970826771 0.1
0.29 0.0994487287998 0.000133031399382 0.1
0.3 0.0994526346791 0.000147982743631 0.1
0.31 0.0994343951398 0.000137447569117 0.1
0.32 0.0994048109355 0.000128269261183 0.1
0.33 0.0993930417353 0.000145355237373 0.1
0.34 0.0993704064828 0.000144769142778 0.1
0.35 0.0993803409791 0.000141964731655 0.1
0.36 0.0993573112666 0.000142710796076 0.1
0.37 0.0993417507041 0.000140560928542 0.1
0.38 0.0993212426866 0.000135467865253 0.1
0.39 0.0992843097814 0.000143332529173 0.1
0.4 0.0992747815225 0.000142838585535 0.1
0.41 0.0992179278004 0.000148885132969 0.1
0.42 0.0991761913555 0.000166049543919 0.1
0.43 0.099145459461 0.000155811484101 0.1
0.44 0.0990886932139 0.000142758251176 0.1
0.45 0.0990756668404 0.000170425842777 0.1
0.46 0.0990248565136 0.000163780678653 0.1
0.47 0.0990040819379 0.000152036783412 0.1
0.48 0.0989775900851 0.000161631714874 0.1
0.49 0.0989502257745 0.00014501472893 0.1
0.5 0.0989840239808 0.000155059089102 0.1
