hash_rate 0.0_avg 0.0_stddev expected_honest
0.0 0.0996604533742 0.000143052841001 0.1
0.01 0.0996443882657 0.000134409877272 0.1
0.02 0.0996500912819 0.000137177467458 0.1
0.03 0.0996682659899 0.000129213389169 0.1
0.04 0.0996769529279 0.000126407936593 0.1
0.05 0.0996882761054 0.000130842230716 0.1
0.06 0.0996771121534 0.000134659727149 0.1
0.07 0.0997181989586 0.000122044033254 0.1
0.08 0.0997086016643 0.000142550577294 0.1
0.09 0.0997244204997 0.000127212217466 0.1
0.1 0.0997272583195 0.000115397377753 0.1
0.11 0.0997296666188 0.000127816135535 0.1
0.12 0.0997487129572 0.000137740326759 0.1
0.13 0.0997689861566 0.000119037717728 0.1
0.14 0.0997640457836 0.000126334793579 0.1
0.15 0.0997806903012 0.000140791980784 0.1
0.16 0.0997892572188 0.000134349432684 0.1
0.17 0.0997989270928 0.000131430463548 0.1
0.18 0.0998228869322 0.000142044814968 0.1
0.19 0.0998343806512 0.000134516016148 0.1
0.2 0.0998480957716 0.000127124923487 0.1
0.21 0.0998336185937 0.000124903776486 0.1
0.22 0.0998774333181 0.000130730034482 0.1
0.23 0.0998727559311 0.000125520581027 0.1
0.24 0.099862975702 0.000133140954724 0.1
0.25 0.0999097585694 0.000124260607415 0.1
0.26 0.0998821977707 0.00012061391785 0.1
0.27 0.099930860487 0.000137828626742 0.1
0.28 0.0999334307075 0.000114572728954 0.1
0.29 0.0999285363815 0.000137222454837 0.1
0.3 0.0999379854449 0.000127243172544 0.1
0.31 0.0999718499863 0.000123241706705 0.1
0.32 0.0999486147696 0.000126114861123 0.1
0.33 0.0999670165006 0.000130017207473 0.1
0.34 0.0999697067212 0.000118622814448 0.1
0.35 0.0999970295472 0.000122930744235 0.1
0.36 0.0999832854847 0.000124805209614 0.1
0.37 0.100023970518 0.000116829900713 0.1
0.38 0.100028343987 0.000118050947908 0.1
0.39 0.10006202618 0.000127289645956 0.1
0.4 0.100063094466 0.000129874142084 0.1
0.41 0.100090235417 0.000125054746846 0.1
0.42 0.10007878981 0.000116794398085 0.1
0.43 0.100094283384 0.000122400663595 0.1
0.44 0.100094437685 0.000130461500587 0.1
0.45 0.100107041372 0.000113218920467 0.1
0.46 0.100114639379 0.000130012803753 0.1
0.47 0.100139814763 0.000117408233718 0.1
0.48 0.100147346815 0.000118882351812 0.1
0.49 0.100154367136 0.000139579866357 0.1
0.5 0.100148886883 0.000130860736293 0.1
